Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,CalMass,AlignMasses,Abundance,sn,resolution,rel_abu,peak_index
470.094011228007,22,46,10,0,0,0,0,0,CHO,Protein,471.101287694887,-1681.57043501887,7,470.094011228007,470.094011228007,7628774,38.18,226006.8,0.0133374323419514,2845
470.097156205324,22,46,10,0,0,0,0,0,CHO,Protein,471.104432672204,-1688.23496330208,5,470.097156205324,470.097156205324,2415078.5,10.52,232491.2,0.00422229654388131,2846
470.102059169961,19,22,13,0,1,0,0,0,CHO,Tannin,471.109335636841,0.127347209019242,3,470.102059169961,470.102059169961,6492135.5,32.15,216337.8,0.0113502402857957,2847
470.105262146859,19,22,13,0,1,0,0,0,CHO,Tannin,471.112538613739,-6.67140477427504,5,470.105262146859,470.105262146859,4027368,19.07,228428.2,0.00704107215866407,2848
470.130321966114,22,46,10,0,0,0,0,0,CHO,Protein,471.137598432994,-1758.51118261371,4,470.130321966114,470.130321966114,10199020,51.81,211961.4,0.0178310091771246,2849
470.138505907087,20,26,12,0,1,0,0,0,CHO,Lignin,471.145782373967,-0.00262417111791565,2,470.138505907087,470.138505907087,7903214,39.63,203171.4,0.01381723747603,2850
470.141615884656,20,26,12,0,1,0,0,0,CHO,Lignin,471.148892351536,-6.60346227454247,4,470.141615884656,470.141615884656,4691950.5,22.6,208488.5,0.00820296581672694,2851
470.16681870288,26,46,7,0,0,0,0,0,CHO,Lipid,471.17409516976,-1803.45512873264,4,470.16681870288,470.16681870288,7305203,36.46,213130.9,0.0127717311794426,2852
470.174893644639,21,30,11,0,1,0,0,0,CHO,Lignin,471.182170111519,-0.00735940179870325,2,470.174893644639,470.174893644639,6438900.5,31.87,213231.3,0.0112571692090115,2853
470.203271439963,18,16,15,0,0,0,0,0,CHO,Tannin,471.210547906843,1779.18754574001,3,470.203271439963,470.203271439963,2994169.8,13.59,236401.9,0.00523472541299746,2854
470.211527380416,22,34,10,0,1,0,0,0,CHO,Lignin,471.218803847296,-0.534140603816305,2,470.211527380416,470.211527380416,3839995.3,18.08,218906.7,0.00671348731882234,2855
471.0416479715,18,16,15,0,0,0,0,0,CHO,Tannin,472.04892443838,-0.00973051678406134,6,471.0416479715,471.0416479715,2418322.5,10.54,237779.8,0.00422796804896421,2856
471.060136909097,36,8,2,0,0,0,0,0,CHO,ConHC,472.067413375977,-31.7409644309191,5,471.060136909097,471.060136909097,2771094,12.41,241445.5,0.00484472062459677,2857
471.0780334778,19,20,14,0,0,0,0,0,CHO,Tannin,472.08530994468,-0.00972976681414639,6,471.0780334778,471.0780334778,19052698,98.78,209275,0.0333099486898725,2858
471.081334778319,37,12,1,0,0,0,0,0,CHO,ConHC,472.088611245199,0.431618335927033,9,471.081334778319,471.081334778319,5356698,26.12,217489.1,0.00936514794530112,2859
471.089427577587,37,12,1,0,0,0,0,0,CHO,ConHC,472.096704044467,-16.7106380950658,6,471.089427577587,471.089427577587,2926747.3,13.23,255610.1,0.00511685024300616,2860
471.096595772032,37,12,1,0,0,0,0,0,CHO,ConHC,472.103872238912,-31.8938955962288,5,471.096595772032,471.096595772032,6463644.5,32,210593,0.0113004292958707,2861
471.1144189841,20,24,13,0,0,0,0,0,CHO,Tannin,472.12169545098,-0.0097290169598289,5,471.1144189841,471.1144189841,34060448,178.4,212118.1,0.0595480899993309,2862
471.117443688776,20,24,13,0,0,0,0,0,CHO,Tannin,472.124720155656,-6.41630871406731,5,471.117443688776,471.117443688776,5637280.5,27.61,215515.7,0.00985569204977788,2863
471.125650313901,17,28,15,0,0,0,0,0,CHO,Carb,472.132926780781,20.9547967484178,4,471.125650313901,471.125650313901,6742178,33.47,213759.3,0.0117873911210889,2864
471.133140535272,17,28,15,0,0,0,0,0,CHO,Carb,472.140417002152,5.09007079513259,6,471.133140535272,471.133140535272,4701347.5,22.65,206909.5,0.00821939464942238,2865
471.1508044904,21,28,12,0,0,0,0,0,CHO,Lignin,472.15808095728,-0.0097282673414728,4,471.1508044904,471.1508044904,41900200,219.99,211753.1,0.073254376471794,2866
471.153637247847,31,24,1,2,0,1,0,0,CHONS,ConHC,472.160913714727,0.0431593812906727,6,471.153637247847,471.153637247847,3737767,17.54,224465.7,0.00653476095536174,2867
471.1620067131,18,32,14,0,0,0,0,0,CHO,Carb,472.16928317998,21.0148287355418,4,471.1620067131,471.1620067131,4125864.5,19.59,198718.7,0.00721327419331197,2868
471.169101088025,18,32,14,0,0,0,0,0,CHO,Carb,472.176377554905,5.98967214338771,2,471.169101088025,471.169101088025,2425514,10.57,193181.3,0.00424054099249185,2869
471.1871899967,22,32,11,0,0,0,0,0,CHO,Lignin,472.19446646358,-0.0097275177182608,4,471.1871899967,471.1871899967,25712814,134.12,211579.3,0.0449538703133927,2870
471.223575503,23,36,10,0,0,0,0,0,CHO,Protein,472.23085196988,-0.00972676809019401,3,471.223575503,471.223575503,8845492,44.63,223434.7,0.0154646278787749,2871
472.073402200048,25,44,8,0,0,0,0,0,CHO,Protein,473.080678666928,-1642.55340107728,6,472.073402200048,472.073402200048,2839889.5,12.77,247158.9,0.00496499621890337,2872
472.081328178673,18,20,14,0,1,0,0,0,CHO,Tannin,473.088604645553,0.117406435000117,4,472.081328178673,472.081328178673,3664211,17.14,216352.6,0.00640616254972742,2873
472.091869150247,21,44,11,0,0,0,0,0,CHO,Protein,473.099145617127,-1713.77050484601,4,472.091869150247,472.091869150247,2075988.9,8.72,232557.6,0.0036294641178769,2874
472.109635102335,25,44,8,0,0,0,0,0,CHO,Protein,473.116911569215,-1719.01101002235,5,472.109635102335,472.109635102335,8542552,43.02,229068.2,0.0149349960200161,2875
472.117689080615,19,24,13,0,1,0,0,0,CHO,Tannin,473.124965547495,0.169401343421197,2,472.117689080615,472.117689080615,7543130,37.72,224497.3,0.0131877004118282,2876
472.1206240727,19,24,13,0,1,0,0,0,CHO,Tannin,473.12790053958,-6.03397955785063,3,472.1206240727,472.1206240727,3515738.3,16.36,200051.1,0.00614658681830887,2877
472.128200052269,25,44,8,0,0,0,0,0,CHO,Protein,473.135476519149,-1758.18168628802,5,472.128200052269,472.128200052269,2487131.8,10.9,237012.2,0.00434826776989539,2878
472.145965004361,25,44,8,0,0,0,0,0,CHO,Protein,473.153241471241,-1795.6615480404,4,472.145965004361,472.145965004361,7616863,38.11,220320.1,0.0133166082676474,2879
472.154072982495,20,28,12,0,1,0,0,0,CHO,Lignin,473.161349449375,0.17277916948369,2,472.154072982495,472.154072982495,8462689,42.6,211349.2,0.0147953710476253,2880
472.157111974299,30,24,1,2,1,1,0,0,CHONS,ConHC,473.164388441179,-0.210308471711747,3,472.157111974299,472.157111974299,3712353.3,17.4,193269.4,0.00649033002788786,2881
472.182365906194,17,14,16,0,0,0,0,0,CHO,Tannin,473.189642373074,1772.1056313071,4,472.182365906194,472.182365906194,5345638,26.06,221681.9,0.00934581167951294,2882
472.190598883992,21,32,11,0,1,0,0,0,CHO,Lignin,473.197875350872,-0.123928645534743,2,472.190598883992,472.190598883992,6294887.5,31.1,196255.5,0.011005390398437,2883
472.9993640357,0,0,0,0,0,0,0,0,,None,474.00664050258,0,6,472.9993640357,472.9993640357,1878527.9,7.67,225883.2,0.00328424184131266,2884
473.0572980357,18,18,15,0,0,0,0,0,CHO,Tannin,474.06457450258,-0.00968914411494538,6,473.0572980357,473.0572980357,4313611,20.59,236647,0.00754151254998477,2885
473.075875955467,36,10,2,0,0,0,0,0,CHO,ConHC,474.083152422347,-31.7936992057,5,473.075875955467,473.075875955467,7787022.5,39.02,224739.2,0.0136140991644272,2886
473.08726809493,18,22,11,2,0,1,0,0,CHONS,Lignin,474.09454456181,-0.241116695118449,5,473.08726809493,473.08726809493,1810960.6,7.31,264294.6,0.00316611351659386,2887
473.093683542,19,22,14,0,0,0,0,0,CHO,Tannin,474.10096000888,-0.0096884003888461,5,473.093683542,473.093683542,18688530,96.85,213876,0.0326732715434393,2888
473.096613554936,37,14,1,0,0,0,0,0,CHO,ConHC,474.103890021816,1.21291914248113,7,473.096613554936,473.096613554936,2698770.5,12.02,255313.9,0.0047182770062666,2889
473.104729750935,37,14,1,0,0,0,0,0,CHO,ConHC,474.112006217815,-15.9058328320441,4,473.104729750935,473.104729750935,3895828,18.37,233056.5,0.00681109997043824,2890
473.112318504495,37,14,1,0,0,0,0,0,CHO,ConHC,474.119594971375,-31.9115683786358,6,473.112318504495,473.112318504495,12376597,63.36,214563.4,0.0216380803928782,2891
473.1300690483,20,26,13,0,0,0,0,0,CHO,Tannin,474.13734551518,-0.00968765701667071,5,473.1300690483,473.1300690483,26032664,135.81,210093.3,0.0455130660287951,2892
473.14146193314,24,26,10,0,0,0,0,0,CHO,Lignin,474.14873840002,8.13806990887065,4,473.14146193314,473.14146193314,4198939,19.98,220476,0.00734103078954512,2893
473.148704574254,17,30,15,0,0,0,0,0,CHO,Carb,474.155981041134,5.24986178731178,6,473.148704574254,473.148704574254,8919580,45.02,200656.8,0.0155941563832699,2894
473.1664545546,21,30,12,0,0,0,0,0,CHO,Lignin,474.17373102148,-0.00968691375857998,4,473.1664545546,473.1664545546,27793952,145.15,210109.4,0.0485923366343591,2895
473.17769025679,25,30,9,0,0,0,0,0,CHO,Lignin,474.18496672367,8.4689277649961,4,473.17769025679,473.17769025679,2643489.8,11.73,232291.4,0.00462162941963398,2896
473.185159428161,18,34,14,0,0,0,0,0,CHO,Carb,474.192435895041,5.10321459397338,5,473.185159428161,473.185159428161,4061731.3,19.25,227165.2,0.00710114972667122,2897
473.2028400609,22,34,11,0,0,0,0,0,CHO,Protein,474.21011652778,-0.00968617037480827,4,473.2028400609,473.2028400609,12999207,66.67,212579.9,0.0227265932719362,2898
473.2392255672,23,38,10,0,0,0,0,0,CHO,Protein,474.24650203408,-0.00968542722496597,3,473.2392255672,473.2392255672,3298861.5,15.21,232435.8,0.00576741977960266,2899
474.070968326153,24,42,9,0,0,0,0,0,CHO,Protein,475.078244793033,-1674.17021227707,4,474.070968326153,474.070968326153,3455693.5,16.04,215879.3,0.00604161012644645,2900
474.079029247746,20,17,11,3,0,0,0,0,CHON,Lignin,475.086305714626,0.00566165249174747,6,474.079029247746,474.079029247746,2434767.3,10.62,216969.8,0.00425671859359653,2901
474.088907151666,35,38,1,0,0,0,0,0,CHO,UnsatHC,475.096183618546,-1692.11583751963,5,474.088907151666,474.088907151666,2783953,12.47,242252.9,0.00486720209311126,2902
474.097079072179,18,22,14,0,1,0,0,0,CHO,Tannin,475.104355539059,-0.0953172898227635,3,474.097079072179,474.097079072179,3396306.8,15.72,233891,0.00593778399484762,2903
474.107558970244,35,38,1,0,0,0,0,0,CHO,UnsatHC,475.114835437124,-1731.30690492296,4,474.107558970244,474.107558970244,4414164.5,21.12,214140.7,0.0077173108503403,2904
474.115746890601,36,14,1,0,1,0,0,0,CHO,ConHC,475.123023357481,-31.9989717063819,4,474.115746890601,474.115746890601,2201302.3,9.38,244515.6,0.00384855030315908,2905
474.125317797507,35,38,1,0,0,0,0,0,CHO,UnsatHC,475.132594264387,-1768.61876585869,5,474.125317797507,474.125317797507,5166808,25.11,223012.9,0.00903316209444053,2906
474.133357719304,19,26,13,0,1,0,0,0,CHO,Tannin,475.140634186184,0.129590085681992,2,474.133357719304,474.133357719304,4741849.5,22.86,199215.7,0.00829020454426443,2907
474.143845617291,16,12,17,0,0,0,0,0,CHO,Other,475.151122084171,1802.22004522061,5,474.143845617291,474.143845617291,2871515.8,12.94,195120.9,0.00502028867303509,2908
474.151835539574,16,30,15,0,1,0,0,0,CHO,Carb,475.159112006454,5.70993121462619,3,474.151835539574,474.151835539574,2625245.3,11.63,227411,0.00458973244846105,2909
474.161665443961,20,12,14,0,0,0,0,0,CHO,ConHC,475.168941910841,1796.75712879239,4,474.161665443961,474.161665443961,4715231,22.72,226980.2,0.00824366725756617,2910
474.169754365282,20,30,12,0,1,0,0,0,CHO,Lignin,475.177030832162,0.106136944780753,2,474.169754365282,474.169754365282,5745377,28.18,222301.8,0.0100446778232654,2911
474.198110089471,16,12,17,0,0,0,0,0,CHO,Other,475.205386556351,1687.82262836065,4,474.198110089471,474.198110089471,2320614.3,10.01,241568.1,0.0040571442040379,2912
474.206098011774,21,34,11,0,1,0,0,0,CHO,Protein,475.213374478654,0.194215168371491,2,474.206098011774,474.206098011774,2616039.8,11.52,234639.4,0.00457363841638934,2913
475.0552740999,35,8,3,0,0,0,0,0,CHO,ConHC,476.06255056678,-31.9421127788098,8,475.0552740999,475.0552740999,5502862.5,26.76,215249.3,0.00962068823651242,2914
475.0666480999,17,20,12,2,0,1,0,0,CHONS,Tannin,476.07392456678,-0.482612401327796,4,475.0666480999,475.0666480999,2232720.8,9.5,216037.5,0.00390347945927717,2915
475.0729480999,18,20,15,0,0,0,0,0,CHO,Tannin,476.08022456678,-0.00964812177679827,5,475.0729480999,475.0729480999,4769682,22.89,214093.2,0.00833886427460345,2916
475.0882042336,22,20,12,0,0,0,0,0,CHO,Lignin,476.09548070048,-0.00964781272914223,6,475.0882042336,475.0882042336,2782101,12.4,250706.4,0.00486396423016011,2917
475.091215288965,19,24,14,0,0,0,0,0,CHO,Tannin,476.098491755845,38.0461695818908,5,475.091215288965,475.091215288965,15043478,77.11,216245.6,0.0263006047908399,2918
475.102793683647,19,24,14,0,0,0,0,0,CHO,Tannin,476.110070150527,13.7265092313276,4,475.102793683647,475.102793683647,3073943.8,13.94,228855,0.00537419478614272,2919
475.1093336062,19,24,14,0,0,0,0,0,CHO,Tannin,476.11661007308,-0.0096473844536546,5,475.1093336062,475.1093336062,9706393,48.94,212862.6,0.0169697463736494,2920
475.120745178769,23,24,11,0,0,0,0,0,CHO,Lignin,476.128021645649,8.06499024801109,5,475.120745178769,475.120745178769,2469275.5,10.75,249145.7,0.0043170494911618,2921
475.128004090274,23,24,11,0,0,0,0,0,CHO,Lignin,476.135280557154,-7.18061398390363,6,475.128004090274,475.128004090274,20556700,106.2,210326.7,0.0359394046046971,2922
475.1457191125,20,28,13,0,0,0,0,0,CHO,Tannin,476.15299557938,-0.0096466471238163,5,475.1457191125,475.1457191125,13646752,69.73,216368.8,0.023858700164324,2923
475.157224509924,24,28,10,0,0,0,0,0,CHO,Lignin,476.164500976804,7.8673294372539,4,475.157224509924,475.157224509924,2232738.5,9.5,257398.3,0.00390351040429565,2924
475.164378192381,17,32,15,0,0,0,0,0,CHO,Carb,476.171654659261,5.17817349121868,6,475.164378192381,475.164378192381,12925860,65.93,216970,0.0225983602622828,2925
475.1821046188,21,32,12,0,0,0,0,0,CHO,AminoSugar,476.18938108568,-0.00964591002602782,4,475.1821046188,475.1821046188,11160488,56.61,208413.2,0.0195119495744875,2926
475.200687877384,18,36,14,0,0,0,0,0,CHO,Carb,476.207964344264,5.33699754401302,4,475.200687877384,475.200687877384,2795435.3,12.47,225106.9,0.00488727666857778,2927
475.2184901251,22,36,11,0,0,0,0,0,CHO,Protein,476.22576659198,-0.00964517304087362,4,475.2184901251,475.2184901251,3534766.8,16.37,211961.8,0.00617985446148703,2928
476.086621224583,35,40,1,0,0,0,0,0,CHO,UnsatHC,477.093897691463,-1647.43625765611,4,476.086621224583,476.086621224583,4485213,21.38,221332.7,0.00784152537835582,2929
476.094715150149,18,24,14,0,1,0,0,0,CHO,Tannin,477.101991617029,37.6621789183408,5,476.094715150149,476.094715150149,4132958.5,19.52,215135.5,0.00722567667699202,2930
476.123046889603,35,40,1,0,0,0,0,0,CHO,UnsatHC,477.130323356483,-1723.65370659586,5,476.123046889603,476.123046889603,4713572,22.59,216419.6,0.00824076681769794,2931
476.131247814185,22,24,11,0,1,0,0,0,CHO,Lignin,477.138524281065,-6.9326403055569,4,476.131247814185,476.131247814185,5176422,25.03,217411.6,0.00904997030956599,2932
476.140862725763,35,40,1,0,0,0,0,0,CHO,UnsatHC,477.148139192643,-1760.92751396855,4,476.140862725763,476.140862725763,2617959.8,11.53,248637.5,0.00457699516415727,2933
476.149225648855,19,28,13,0,1,0,0,0,CHO,Tannin,477.156502115735,-0.327548372049232,2,476.149225648855,476.149225648855,2636905.5,11.63,233980,0.00461011804758794,2934
476.159626553206,19,10,15,0,0,0,0,0,CHO,ConHC,477.166903020086,1750.05145396465,6,476.159626553206,476.159626553206,2231915.5,9.49,228483.5,0.00390207154835138,2935
476.167492480869,16,32,15,0,1,0,0,0,CHO,Carb,477.174768947749,5.67139951125707,3,476.167492480869,476.167492480869,3233901.3,14.78,224395.6,0.00565384946379311,2936
476.185280317287,20,32,12,0,1,0,0,0,CHO,AminoSugar,477.192556784167,0.365776940527965,3,476.185280317287,476.185280317287,1976432.8,8.14,227839.9,0.00345540957805457,2937
477.0338117915,30,10,3,2,0,1,0,0,CHONS,ConHC,478.04108825838,0.260708384940815,4,477.0338117915,477.0338117915,2003230.5,8.28,228136.9,0.00350226016121117,2938
477.0674687915,21,18,13,0,0,0,0,0,CHO,Lignin,478.07474525838,-0.00960786995695261,6,477.0674687915,477.0674687915,3153189.5,14.35,223137.5,0.00551274052915996,2939
477.070571257483,21,18,13,0,0,0,0,0,CHO,Lignin,478.077847724363,-6.49906553570072,4,477.070571257483,477.070571257483,13155622,67.14,217443.5,0.0230000545751241,2940
477.081972437896,18,22,15,0,0,0,0,0,CHO,Tannin,478.089248904776,13.8491566987445,5,477.081972437896,477.081972437896,2286888.5,9.78,234323.2,0.00399818118118807,2941
477.0885981641,18,22,15,0,0,0,0,0,CHO,Tannin,478.09587463098,-0.00960744521974317,5,477.0885981641,477.0885981641,1939241.8,7.95,272622.1,0.00339038832480608,2942
477.1038542978,22,22,12,0,0,0,0,0,CHO,Lignin,478.11113076468,-0.00960713877294463,6,477.1038542978,477.1038542978,6197549,30.42,202334.2,0.0108352129022866,2943
477.107071089862,22,22,12,0,0,0,0,0,CHO,Lignin,478.114347556742,-6.73768808329949,6,477.107071089862,477.107071089862,25279790,131.12,209902,0.0441968118001321,2944
477.118488322248,19,26,14,0,0,0,0,0,CHO,Tannin,478.125764789128,13.5754133111459,5,477.118488322248,477.118488322248,3750192,17.5,237136.4,0.00655648365901619,2945
477.1249836704,19,26,14,0,0,0,0,0,CHO,Tannin,478.13226013728,-0.00960671410036949,5,477.1249836704,477.1249836704,2919729.3,13.12,276113.9,0.00510458063059192,2946
477.1402398041,23,26,11,0,0,0,0,0,CHO,Lignin,478.14751627098,-0.00960640781910082,5,477.1402398041,477.1402398041,6767924.5,33.43,217673.5,0.0118324038848425,2947
477.143406584471,23,26,11,0,0,0,0,0,CHO,Lignin,478.150683051351,-6.6325820770998,5,477.143406584471,477.143406584471,26164534,135.79,209365.3,0.0457436151580435,2948
477.1613691767,20,30,13,0,0,0,0,0,CHO,AminoSugar,478.16864564358,-0.00960598309226261,5,477.1613691767,477.1613691767,4192568.8,19.84,241478.4,0.00732989372984133,2949
477.1766253104,24,30,10,0,0,0,0,0,CHO,Lignin,478.18390177728,-0.00960567673874796,4,477.1766253104,477.1766253104,3846460,18.01,229081.5,0.00672478959345533,2950
477.179793958965,17,34,15,0,0,0,0,0,CHO,Carb,478.187070425845,5.64631965638417,5,477.179793958965,477.179793958965,11603261,58.95,210675.5,0.020286052324201,2951
477.197754683,21,34,12,0,0,0,0,0,CHO,AminoSugar,478.20503114988,-0.00960525219539714,4,477.197754683,477.197754683,3032384.5,13.72,229532.3,0.00530153640723034,2952
477.2130108167,25,34,9,0,0,0,0,0,CHO,Lignin,478.22028728358,-0.00960494600737297,2,477.2130108167,477.2130108167,2504003.5,10.93,214670.7,0.00437776466641424,2953
477.2162608167,18,38,14,0,0,0,0,0,CHO,Carb,478.22353728358,5.47577736301508,4,477.2162608167,477.2162608167,2938180.3,13.22,236012,0.00513683862698051,2954
478.066032675929,35,42,1,0,0,0,0,0,CHO,UnsatHC,479.073309142809,-1564.98631462141,7,478.066032675929,478.066032675929,2771446.3,12.34,261381.2,0.00484533655284606,2955
478.074039590643,20,18,13,0,1,0,0,0,CHO,Lignin,479.081316057523,-6.72235488088463,5,478.074039590643,478.074039590643,2803704,12.51,228524.9,0.00490173288746772,2956
478.099362320918,24,46,9,0,0,0,0,0,CHO,Protein,479.106638787798,-1654.02782625479,4,478.099362320918,478.099362320918,2691069.5,11.91,219613.9,0.00470481330076617,2957
478.102503287462,35,42,1,0,0,0,0,0,CHO,UnsatHC,479.109779754342,-1640.98880312047,6,478.102503287462,478.102503287462,5754366,28.08,208232.8,0.0100603933470602,2958
478.11065920059,21,22,12,0,1,0,0,0,CHO,Lignin,479.11793566747,-7.21045490600506,5,478.11065920059,478.11065920059,5949952,29.11,204059.2,0.0104023375496323,2959
478.135569935253,35,42,1,0,0,0,0,0,CHO,UnsatHC,479.142846402133,-1709.88764203648,5,478.135569935253,478.135569935253,2665989,11.78,250726.6,0.00466096490889451,2960
478.138775901105,35,42,1,0,0,0,0,0,CHO,UnsatHC,479.146052367985,-1716.56720037663,4,478.138775901105,478.138775901105,4558341.5,21.77,211192.1,0.00796937638311995,2961
478.146737816299,22,26,11,0,1,0,0,0,CHO,Lignin,479.154014283179,-6.56942775128148,4,478.146737816299,478.146737816299,5630471.5,27.43,218931.7,0.00984378783334463,2962
